1.629	-0.059072	0.990282
1.638	-0.0680196	0.98971
1.647	-0.0769531	0.989058
1.656	-0.0858723	0.988325
1.665	-0.0947774	0.987512
1.674	-0.103668	0.986619
1.683	-0.112545	0.985646
1.692	-0.121407	0.984593
1.701	-0.130256	0.983461
1.71	-0.13909	0.982249
1.719	-0.14791	0.980957
1.728	-0.156715	0.979586
1.737	-0.165507	0.978136
1.746	-0.174284	0.976607
1.755	-0.183047	0.974999
1.764	-0.191796	0.973313
1.773	-0.200531	0.971547
1.782	-0.209252	0.969703
1.791	-0.217958	0.967781
1.8	-0.22665	0.96578
1.809	-0.235328	0.963701
1.818	-0.243992	0.961544
1.827	-0.252641	0.959309
1.836	-0.261277	0.956996
1.845	-0.269898	0.954606
1.854	-0.278505	0.952138
1.863	-0.287098	0.949593
1.872	-0.295676	0.946971
1.881	-0.304241	0.944271
1.89	-0.312791	0.941494
1.899	-0.321327	0.938641
1.908	-0.329849	0.93571
1.917	-0.338356	0.932704
1.926	-0.34685	0.92962
1.935	-0.355329	0.92646
1.944	-0.363794	0.923224
1.953	-0.372245	0.919912
1.962	-0.380682	0.916524
1.971	-0.389104	0.91306
1.98	-0.397512	0.90952
1.989	-0.405907	0.905905
1.998	-0.414286	0.902214
2.007	-0.422339	0.898449
2.016	-0.430266	0.894612
2.025	-0.438155	0.890704
2.034	-0.446007	0.886725
2.043	-0.453822	0.882676
2.052	-0.461598	0.878557
2.061	-0.469338	0.874367
2.07	-0.477039	0.870109
2.079	-0.484703	0.865781
2.088	-0.492329	0.861384
2.097	-0.499918	0.856919
2.106	-0.507469	0.852386
2.115	-0.514982	0.847784
2.124	-0.522458	0.843116
2.133	-0.529896	0.83838
2.142	-0.537296	0.833578
2.151	-0.544659	0.828709
2.16	-0.551984	0.823774
2.169	-0.559271	0.818774
2.178	-0.566521	0.813707
2.187	-0.573733	0.808576
2.196	-0.580908	0.80338
2.205	-0.588045	0.79812
2.214	-0.595144	0.792796
2.223	-0.602206	0.787408
2.232	-0.60923	0.781956
2.241	-0.616216	0.776442
2.25	-0.623165	0.770864
2.259	-0.630076	0.765225
2.268	-0.63695	0.759523
2.277	-0.643786	0.75376
2.286	-0.650584	0.747935
2.295	-0.657344	0.742049
2.304	-0.664067	0.736103
2.313	-0.670753	0.730096
2.322	-0.6774	0.72403
2.331	-0.68401	0.717903
2.34	-0.690583	0.711717
2.349	-0.697118	0.705473
2.358	-0.703615	0.69917
2.367	-0.710074	0.692808
2.376	-0.716496	0.686388
2.385	-0.72288	0.679911
2.394	-0.729227	0.673377
2.403	-0.735536	0.666785
2.412	-0.741807	0.660137
2.421	-0.748041	0.653433
2.43	-0.754237	0.646672
2.439	-0.760395	0.639856
2.448	-0.766516	0.632985
2.457	-0.772599	0.626059
2.466	-0.778645	0.619079
2.475	-0.784653	0.612044
2.484	-0.790623	0.604955
2.493	-0.796555	0.597813
2.502	-0.802218	0.590617
2.511	-0.807019	0.583376
2.52	-0.811769	0.576091
2.529	-0.816467	0.568764
2.538	-0.821113	0.561395
2.547	-0.825707	0.553984
2.556	-0.83025	0.546532
2.565	-0.834741	0.53904
2.574	-0.839179	0.531507
2.583	-0.843566	0.523935
2.592	-0.847902	0.516323
2.601	-0.852185	0.508673
2.61	-0.856416	0.500984
2.619	-0.860596	0.493257
2.628	-0.864724	0.485494
2.637	-0.8688	0.477693
2.646	-0.872824	0.469855
2.655	-0.876796	0.461982
2.664	-0.880717	0.454073
2.673	-0.884585	0.446129
2.682	-0.888402	0.438151
2.691	-0.892167	0.430138
2.7	-0.89588	0.422092
2.709	-0.899542	0.414012
2.718	-0.903151	0.4059
2.727	-0.906709	0.397756
2.736	-0.910214	0.38958
2.745	-0.913668	0.381372
2.754	-0.917071	0.373134
2.763	-0.920421	0.364865
2.772	-0.923719	0.356566
2.781	-0.926966	0.348238
2.79	-0.930161	0.339881
2.799	-0.933304	0.331496
2.808	-0.936395	0.323082
2.817	-0.939434	0.31464
2.826	-0.942422	0.306172
2.835	-0.945358	0.297677
2.844	-0.948241	0.289156
2.853	-0.951074	0.280609
2.862	-0.953854	0.272037
2.871	-0.956582	0.26344
2.88	-0.959259	0.254818
2.889	-0.961883	0.246173
2.898	-0.964456	0.237505
2.907	-0.966977	0.228813
2.916	-0.969446	0.220099
2.925	-0.971864	0.211363
2.934	-0.974229	0.202606
2.943	-0.976543	0.193827
2.952	-0.978805	0.185028
2.961	-0.981015	0.176209
2.97	-0.983173	0.16737
2.979	-0.985279	0.158512
2.988	-0.987334	0.149635
2.997	-0.989336	0.14074
3.006	-0.990327	0.13183
3.015	-0.990785	0.122915
3.024	-0.991189	0.113996
3.033	-0.991539	0.105074
3.042	-0.991836	0.0961487
3.051	-0.99208	0.087221
3.06	-0.992271	0.0782913
3.069	-0.992408	0.0693604
3.078	-0.992491	0.0604282
3.087	-0.992521	0.0514956
3.096	-0.992498	0.0425629
3.105	-0.992422	0.0336309
3.114	-0.992292	0.0246995
3.123	-0.992108	0.0157696
3.132	-0.991871	0.00684164
3.141	-0.991581	-0.00208377
3.15	-0.991238	-0.0110066
3.159	-0.990841	-0.019926
3.168	-0.99039	-0.0288414
3.177	-0.989886	-0.0377528
3.186	-0.989329	-0.0466593
3.195	-0.988719	-0.0555607
3.204	-0.988055	-0.064456
3.213	-0.987337	-0.0733454
3.222	-0.986566	-0.082228
3.231	-0.985742	-0.0911035
3.24	-0.984865	-0.0999711
3.249	-0.983934	-0.108831
3.258	-0.982949	-0.117682
3.267	-0.981911	-0.126524
3.276	-0.98082	-0.135356
3.285	-0.979676	-0.144178
3.294	-0.978478	-0.15299
3.303	-0.977226	-0.161791
3.312	-0.975921	-0.17058
3.321	-0.974563	-0.179357
3.33	-0.973151	-0.188122
3.339	-0.971686	-0.196874
3.348	-0.970168	-0.205612
3.357	-0.968596	-0.214337
3.366	-0.966971	-0.223047
3.375	-0.965292	-0.231742
3.384	-0.96356	-0.240422
3.393	-0.961775	-0.249086
3.402	-0.959936	-0.257734
3.411	-0.958044	-0.266365
3.42	-0.956098	-0.274978
3.429	-0.954099	-0.283574
3.438	-0.952047	-0.292152
3.447	-0.949941	-0.300711
3.456	-0.947782	-0.309251
3.465	-0.945569	-0.317771
3.474	-0.943303	-0.326271
3.483	-0.940984	-0.33475
3.492	-0.938611	-0.343208
3.501	-0.93602	-0.351645
3.51	-0.932064	-0.360051
3.519	-0.928066	-0.368422
3.528	-0.924027	-0.376756
3.537	-0.919946	-0.385054
3.546	-0.915823	-0.393315
3.555	-0.911658	-0.401539
3.564	-0.907451	-0.409725
3.573	-0.903203	-0.417873
3.582	-0.898913	-0.425982
3.591	-0.894581	-0.434053
3.6	-0.890208	-0.442085
3.609	-0.885792	-0.450077
3.618	-0.881335	-0.458029
3.627	-0.876836	-0.465941
3.636	-0.872296	-0.473812
3.645	-0.867713	-0.481642
3.654	-0.863089	-0.489431
3.663	-0.858423	-0.497177
3.672	-0.853715	-0.504882
3.681	-0.848966	-0.512544
3.69	-0.844174	-0.520163
3.699	-0.839341	-0.527739
3.708	-0.834466	-0.535271
3.717	-0.82955	-0.542759
3.726	-0.824592	-0.550203
3.735	-0.819591	-0.557602
3.744	-0.814549	-0.564956
3.753	-0.809466	-0.572264
3.762	-0.80434	-0.579526
3.771	-0.799173	-0.586742
3.78	-0.793964	-0.593911
3.789	-0.788714	-0.601033
3.798	-0.783421	-0.608108
3.807	-0.778087	-0.615134
3.816	-0.772711	-0.622113
3.825	-0.767293	-0.629043
3.834	-0.761833	-0.635924
3.843	-0.756332	-0.642756
3.852	-0.750789	-0.649538
3.861	-0.745204	-0.65627
3.87	-0.739577	-0.662952
3.879	-0.733909	-0.669582
3.888	-0.728198	-0.676162
3.897	-0.722446	-0.68269
3.906	-0.716653	-0.689166
3.915	-0.710817	-0.695589
3.924	-0.70494	-0.70196
3.933	-0.699021	-0.708278
3.942	-0.69306	-0.714543
3.951	-0.687057	-0.720753
3.96	-0.681013	-0.726909
3.969	-0.674927	-0.733011
3.978	-0.668799	-0.739058
3.987	-0.662629	-0.745049
3.996	-0.656418	-0.750985
4.005	-0.649523	-0.756863
4.014	-0.642091	-0.762676
4.023	-0.634638	-0.768421
4.032	-0.627166	-0.774099
4.041	-0.619672	-0.77971
4.05	-0.61216	-0.785253
4.059	-0.604626	-0.790729
4.068	-0.597073	-0.796136
4.077	-0.589499	-0.801476
4.086	-0.581905	-0.806747
4.095	-0.574291	-0.81195
4.104	-0.566658	-0.817084
4.113	-0.559003	-0.82215
4.122	-0.551329	-0.827146
4.131	-0.543634	-0.832074
4.14	-0.535919	-0.836932
4.149	-0.528185	-0.84172
4.158	-0.520429	-0.846439
4.167	-0.512654	-0.851088
4.176	-0.504859	-0.855667
4.185	-0.497043	-0.860175
4.194	-0.489208	-0.864613
4.203	-0.481352	-0.868981
4.212	-0.473476	-0.873278
4.221	-0.46558	-0.877503
4.23	-0.457663	-0.881658
4.239	-0.449726	-0.885741
4.248	-0.44177	-0.889753
4.257	-0.433793	-0.893693
4.266	-0.425796	-0.897561
4.275	-0.417779	-0.901357
4.284	-0.409741	-0.905081
4.293	-0.401684	-0.908733
4.302	-0.393606	-0.912311
4.311	-0.385508	-0.915817
4.32	-0.37739	-0.91925
4.329	-0.369252	-0.92261
4.338	-0.361094	-0.925897
4.347	-0.352916	-0.92911
4.356	-0.344717	-0.932249
4.365	-0.336498	-0.935315
4.374	-0.328259	-0.938306
4.383	-0.32	-0.941223
4.392	-0.311721	-0.944066
4.401	-0.303421	-0.946834
4.41	-0.295101	-0.949528
4.419	-0.286762	-0.952146
4.428	-0.278401	-0.954689
4.437	-0.270021	-0.957157
4.446	-0.261621	-0.95955
4.455	-0.253201	-0.961866
4.464	-0.24476	-0.964107
4.473	-0.2363	-0.966272
4.482	-0.227818	-0.968361
4.491	-0.219317	-0.970373
4.5	-0.210796	-0.972308
4.509	-0.201708	-0.974165
4.518	-0.192627	-0.975939
4.527	-0.183552	-0.977632
4.536	-0.174485	-0.979243
4.545	-0.165425	-0.980773
4.554	-0.156371	-0.982221
4.563	-0.147325	-0.983587
4.572	-0.138284	-0.984873
4.581	-0.129252	-0.986076
4.59	-0.120226	-0.987199
4.599	-0.111206	-0.988241
4.608	-0.102194	-0.989201
4.617	-0.093189	-0.99008
4.626	-0.0841902	-0.990878
4.635	-0.0751987	-0.991595
4.644	-0.0662142	-0.992232
4.653	-0.057236	-0.992787
4.662	-0.0482652	-0.993262
4.671	-0.0393008	-0.993656
4.68	-0.0303437	-0.99397
4.689	-0.0213936	-0.994202
4.698	-0.0124498	-0.994355
4.707	-0.00351341	-0.994426
4.716	0.00541611	-0.994418
4.725	0.0143392	-0.994329
4.734	0.023255	-0.99416
4.743	0.0321643	-0.99391
4.752	0.0410663	-0.993581
4.761	0.0499614	-0.993171
4.77	0.0588501	-0.992682
4.779	0.0677314	-0.992112
4.788	0.0766058	-0.991462
4.797	0.0854739	-0.990733
4.806	0.0943346	-0.989924
4.815	0.103188	-0.989035
4.824	0.112036	-0.988067
4.833	0.120876	-0.987018
4.842	0.129709	-0.985891
4.851	0.138536	-0.984684
4.86	0.147355	-0.983397
4.869	0.156168	-0.982031
4.878	0.164974	-0.980586
4.887	0.173772	-0.979062
4.896	0.182565	-0.977458
4.905	0.19135	-0.975776
4.914	0.200128	-0.974014
4.923	0.208899	-0.972173
4.932	0.217664	-0.970254
4.941	0.226422	-0.968255
4.95	0.235172	-0.966178
4.959	0.243916	-0.964022
4.968	0.252653	-0.961788
4.977	0.261383	-0.959475
4.986	0.270106	-0.957083
4.995	0.278823	-0.954613
5.004	0.287445	-0.952064
5.013	0.295933	-0.949439
5.022	0.30439	-0.946738
5.031	0.312816	-0.94396
5.04	0.321211	-0.941107
5.049	0.329574	-0.938178
5.058	0.337906	-0.935175
5.067	0.346207	-0.932096
5.076	0.354477	-0.928943
5.085	0.362715	-0.925716
5.094	0.370922	-0.922414
5.103	0.379098	-0.919039
5.112	0.387243	-0.915591
5.121	0.395357	-0.912069
5.13	0.403439	-0.908474
5.139	0.41149	-0.904807
5.148	0.41951	-0.901068
5.157	0.427498	-0.897256
5.166	0.435456	-0.893373
5.175	0.443381	-0.889418
5.184	0.451277	-0.885392
5.193	0.45914	-0.881295
5.202	0.466972	-0.877128
5.211	0.474774	-0.87289
5.22	0.482543	-0.868582
5.229	0.490282	-0.864204
5.238	0.497989	-0.859757
5.247	0.505665	-0.85524
5.256	0.51331	-0.850655
5.265	0.520924	-0.846001
5.274	0.528506	-0.841278
5.283	0.536058	-0.836488
5.292	0.543578	-0.831629
5.301	0.551066	-0.826704
5.31	0.558524	-0.82171
5.319	0.56595	-0.81665
5.328	0.573345	-0.811523
5.337	0.580709	-0.80633
5.346	0.588042	-0.801071
5.355	0.595343	-0.795746
5.364	0.602613	-0.790355
5.373	0.609852	-0.784899
5.382	0.61706	-0.779377
5.391	0.624236	-0.773791
5.4	0.631381	-0.768141
5.409	0.638495	-0.762427
5.418	0.645578	-0.756648
5.427	0.652629	-0.750807
5.436	0.659649	-0.744901
5.445	0.666638	-0.738933
5.454	0.673596	-0.732902
5.463	0.680522	-0.726808
5.472	0.687417	-0.720653
5.481	0.694282	-0.714435
5.49	0.701114	-0.708155
5.499	0.707916	-0.701815
5.508	0.713908	-0.695416
5.517	0.719753	-0.688965
5.526	0.725548	-0.682461
5.535	0.731294	-0.675905
5.544	0.736989	-0.669298
5.553	0.742635	-0.662639
5.562	0.74823	-0.65593
5.571	0.753776	-0.649171
5.58	0.759271	-0.642362
5.589	0.764717	-0.635505
5.598	0.770113	-0.628598
5.607	0.775459	-0.621643
5.616	0.780754	-0.61464
5.625	0.786	-0.607589
5.634	0.791196	-0.600492
5.643	0.796342	-0.593348
5.652	0.801438	-0.586158
5.661	0.806484	-0.578922
5.67	0.81148	-0.571641
5.679	0.816426	-0.564316
5.688	0.821322	-0.556946
5.697	0.826168	-0.549532
5.706	0.830965	-0.542075
5.715	0.835711	-0.534575
5.724	0.840407	-0.527032
5.733	0.845054	-0.519448
5.742	0.84965	-0.511822
5.751	0.854197	-0.504154
5.76	0.858693	-0.496446
5.769	0.863139	-0.488698
5.778	0.867536	-0.48091
5.787	0.871883	-0.473082
5.796	0.876179	-0.465216
5.805	0.880426	-0.457311
5.814	0.884623	-0.449369
5.823	0.88877	-0.441388
5.832	0.892866	-0.433371
5.841	0.896913	-0.425317
5.85	0.90091	-0.417226
5.859	0.904857	-0.4091
5.868	0.908754	-0.400939
5.877	0.912601	-0.392743
5.886	0.916398	-0.384513
5.895	0.920145	-0.376248
5.904	0.923842	-0.36795
5.913	0.92749	-0.359619
5.922	0.931087	-0.351255
5.931	0.934634	-0.34286
5.94	0.938131	-0.334432
5.949	0.941579	-0.325973
5.958	0.944976	-0.317484
5.967	0.948324	-0.308964
5.976	0.951621	-0.300414
5.985	0.954869	-0.291835
5.994	0.958066	-0.283226
6.003	0.960751	-0.274591
6.012	0.962459	-0.265936
6.021	0.964115	-0.257266
6.03	0.965718	-0.248582
6.039	0.967268	-0.239884
6.048	0.968766	-0.231171
6.057	0.970212	-0.222446
6.066	0.971606	-0.213708
6.075	0.972947	-0.204957
6.084	0.974235	-0.196195
6.093	0.975471	-0.187421
6.102	0.976655	-0.178637
6.111	0.977786	-0.169842
6.12	0.978865	-0.161037
6.129	0.979892	-0.152222
6.138	0.980866	-0.143399
6.147	0.981787	-0.134567
6.156	0.982657	-0.125727
6.165	0.983473	-0.116879
6.174	0.984238	-0.108024
6.183	0.98495	-0.0991631
6.192	0.985609	-0.0902953
6.201	0.986216	-0.0814222
6.21	0.986771	-0.0725439
6.219	0.987273	-0.0636604
6.228	0.987723	-0.054773
6.237	0.988121	-0.0458818
6.246	0.988466	-0.0369869
6.255	0.988758	-0.0280895
6.264	0.988998	-0.0191893
6.273	0.989186	-0.0102876
6.282	0.989321	-0.00138442
6.291	0.989404	0.00752019
6.3	0.989435	0.0164248
6.309	0.989413	0.0253295
6.318	0.989339	0.0342342
6.327	0.989212	0.0431376
6.336	0.989033	0.0520395
6.345	0.988801	0.0609401
6.354	0.988517	0.0698379
6.363	0.988181	0.0787334
6.372	0.987792	0.0876251
6.381	0.987351	0.0965132
6.39	0.986857	0.105397
6.399	0.986311	0.114277
6.408	0.985712	0.123151
6.417	0.985061	0.132019
6.426	0.984358	0.140882
6.435	0.983602	0.149738
6.444	0.982794	0.158586
6.453	0.981934	0.167428
6.462	0.981021	0.176261
6.471	0.980055	0.185086
6.48	0.979037	0.193902
6.489	0.977967	0.202709
6.498	0.976844	0.211505
6.507	0.974537	0.220287
6.516	0.971857	0.229046
6.525	0.969126	0.237781
6.534	0.966345	0.246491
6.543	0.963514	0.255175
6.552	0.960633	0.263833
6.561	0.957702	0.272466
6.57	0.954721	0.281072
6.579	0.95169	0.289651
6.588	0.948608	0.298202
6.597	0.945477	0.306726
6.606	0.942295	0.315221
6.615	0.939063	0.323687
6.624	0.935781	0.332124
6.633	0.932449	0.340531
6.642	0.929067	0.348908
6.651	0.925635	0.357254
6.66	0.922153	0.365569
6.669	0.91862	0.373852
6.678	0.915038	0.382104
6.687	0.911405	0.390323
6.696	0.907723	0.398509
6.705	0.90399	0.406662
6.714	0.900207	0.414781
6.723	0.896374	0.422865
6.732	0.892491	0.430915
6.741	0.888558	0.43893
6.75	0.884575	0.446909
6.759	0.880541	0.454852
6.768	0.876458	0.462759
6.777	0.872324	0.470628
6.786	0.86814	0.478461
6.795	0.863907	0.486255
6.804	0.859623	0.494011
6.813	0.855289	0.501728
6.822	0.850905	0.509406
6.831	0.84647	0.517044
6.84	0.841986	0.524642
6.849	0.837452	0.532199
6.858	0.832867	0.539716
6.867	0.828233	0.547191
6.876	0.823548	0.554624
6.885	0.818813	0.562015
6.894	0.814028	0.569362
6.903	0.809193	0.576667
6.912	0.804308	0.583928
6.921	0.799373	0.591144
6.93	0.794387	0.598316
6.939	0.789352	0.605443
6.948	0.784267	0.612524
6.957	0.779131	0.61956
6.966	0.773945	0.626549
6.975	0.768709	0.633491
6.984	0.763423	0.640385
6.993	0.758087	0.647232
7.002	0.752393	0.654031
7.011	0.745587	0.660771
7.02	0.738762	0.667451
7.029	0.731917	0.674069
7.038	0.725053	0.680625
7.047	0.71817	0.68712
7.056	0.711267	0.693552
7.065	0.704345	0.699923
7.074	0.697403	0.706231
7.083	0.690442	0.712476
7.092	0.683462	0.718658
7.101	0.676462	0.724778
7.11	0.669442	0.730835
7.119	0.662404	0.736828
7.128	0.655346	0.742758
7.137	0.648268	0.748624
7.146	0.641171	0.754427
7.155	0.634055	0.760165
7.164	0.62692	0.76584
7.173	0.619764	0.77145
7.182	0.61259	0.776995
7.191	0.605396	0.782476
7.2	0.598183	0.787892
7.209	0.59095	0.793243
7.218	0.583698	0.798529
7.227	0.576426	0.80375
7.236	0.569136	0.808905
7.245	0.561825	0.813995
7.254	0.554495	0.819018
7.263	0.547146	0.823975
7.272	0.539778	0.828867
7.281	0.53239	0.833691
7.29	0.524983	0.838449
7.299	0.517556	0.843141
7.308	0.51011	0.847765
7.317	0.502644	0.852323
7.326	0.495159	0.856813
7.335	0.487655	0.861235
7.344	0.480131	0.865591
7.353	0.472588	0.869878
7.362	0.465025	0.874097
7.371	0.457443	0.878248
7.38	0.449842	0.882331
7.389	0.442221	0.886345
7.398	0.434581	0.890291
7.407	0.426921	0.894168
7.416	0.419242	0.897976
7.425	0.411544	0.901714
7.434	0.403826	0.905383
7.443	0.396089	0.908983
7.452	0.388332	0.912513
7.461	0.380556	0.915973
7.47	0.37276	0.919363
7.479	0.364946	0.922682
7.488	0.357111	0.925932
7.497	0.349258	0.92911
7.506	0.341026	0.932217
7.515	0.332598	0.935249
7.524	0.324154	0.938204
7.533	0.315695	0.941083
7.542	0.307218	0.943886
7.551	0.298726	0.946613
7.56	0.290217	0.949263
7.569	0.281692	0.951837
7.578	0.273151	0.954334
7.587	0.264594	0.956754
7.596	0.25602	0.959096
7.605	0.247431	0.961362
7.614	0.238825	0.96355
7.623	0.230203	0.965661
7.632	0.221565	0.967694
7.641	0.212911	0.969649
7.65	0.20424	0.971526
7.659	0.195554	0.973325
7.668	0.186851	0.975046
7.677	0.178132	0.976688
7.686	0.169396	0.978252
7.695	0.160645	0.979737
7.704	0.151877	0.981144
7.713	0.143093	0.982471
7.722	0.134293	0.983719
7.731	0.125477	0.984888
7.74	0.116645	0.985978
7.749	0.107796	0.986988
7.758	0.0989314	0.987918
7.767	0.0900507	0.988769
7.776	0.0811538	0.989539
7.785	0.0722402	0.990229
7.794	0.0633109	0.990839
7.803	0.0543654	0.991369
7.812	0.0454033	0.991818
7.821	0.0364254	0.992186
7.83	0.0274314	0.992474
7.839	0.0184207	0.99268
7.848	0.00939427	0.992805
7.857	0.0003512	0.992849
7.866	-0.00870757	0.992811
7.875	-0.0177825	0.992692
7.884	-0.0268742	0.992491
7.893	-0.0359815	0.992208
7.902	-0.045105	0.991844
7.911	-0.0542452	0.991396
7.92	-0.0634011	0.990867
7.929	-0.0725731	0.990255
7.938	-0.0817619	0.989561
7.947	-0.0909663	0.988783
7.956	-0.100187	0.987923
7.965	-0.109424	0.98698
7.974	-0.118677	0.985954
7.983	-0.127947	0.984844
7.992	-0.137232	0.98365
8.001	-0.146583	0.982374
8.01	-0.156307	0.981011
8.019	-0.165976	0.97956
8.028	-0.175589	0.978023
8.037	-0.185146	0.9764
8.046	-0.194647	0.974691
8.055	-0.204094	0.972896
8.064	-0.213485	0.971017
8.073	-0.222821	0.969054
8.082	-0.232101	0.967006
8.091	-0.241325	0.964876
8.1	-0.250494	0.962663
8.109	-0.259608	0.960367
8.118	-0.268667	0.95799
8.127	-0.277669	0.955531
8.136	-0.286617	0.952992
8.145	-0.295508	0.950373
8.154	-0.304345	0.947673
8.163	-0.313126	0.944894
8.172	-0.321852	0.942037
8.181	-0.330522	0.939101
8.19	-0.339136	0.936088
8.199	-0.347695	0.932997
8.208	-0.356199	0.92983
8.217	-0.364648	0.926586
8.226	-0.37304	0.923266
8.235	-0.381378	0.919871
8.244	-0.389659	0.916401
8.253	-0.397886	0.912858
8.262	-0.406057	0.909239
8.271	-0.414173	0.905548
8.28	-0.422233	0.901785
8.289	-0.430237	0.897949
8.298	-0.438186	0.894041
8.307	-0.44608	0.890062
8.316	-0.453919	0.886011
8.325	-0.461701	0.881891
8.334	-0.469429	0.877701
